Person Title,Person Buyer Segment,sub_category,broad_category
Marketing Director,Marketing Decision Maker,Director - Marketing & It,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
IT Team Lead,Information End User,It Team Lead,Information End User
Fullstack Engineer,Technology End User,Fullstack Engineer,Technology End User
System Engineer / Developer,Technology End User,System Engineer / Developer,Technology End User
Couchbase DBA at TCS,Technology End User,Couchbase Dba At Tcs,Technology End User
Engineer - Cloud And Infra Management,Technology End User,Engineer - Cloud And Infra Management,Technology End User
Delivery Director,Other Decision Maker,Assistant Director Of It Delivery,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior Software engineer,Technology End User,Senior Software Engineer,Technology End User
Associate product manager,Product End User,Associate Product Manager,Product End User
Senior Process Executive - GWS Billing and EGB,Finance End User,Ar Process Executive,Technology End User
HR Manager,HR End User,Global It Manager Hr,Information Decision Maker
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Team Lead Meat Operations (Fresh),Operations End User,Team Lead Meat Operations (Fresh),Operations End User
Senior product manager,Product Decision Maker,Senior Product Manager,Product End User
Technical support Engineer,Technology End User,Technical Support Engineer,Technology End User
Consultant,Other End User,"""Développeur, Consultant Java/J2Ee""",Technology End User
Sr. Engineer,Technology End User,Sr. Engineer,Technology End User
Data Science Intern,Data End User,Data Science Intern,Data End User
Contributor,Other End User,Ai Contributor,Technology End User
Manager,Other End User,Manager,Technology End User
Lead Software Engineer,Technology End User,Lead Software Engineer,Technology End User
"Product Manager, Healthcare Identifiers",Industry LOB - Healthcare DM,,
Senior Lead Software Engineer,Technology End User,Senior Lead Software Engineer,Technology End User
Supervisor,Other End User,3D Art Supervisor,Technology End User
Project Manager,Other End User,Project Manager,Information End User
Software Developer,Technology End User,Software Developer,Technology End User
Software developer,Technology End User,Software Developer,Technology End User
Pipeline Engineer,Other End User,Engineer - Pipeline,Technology End User
Founder,Other Decision Maker,Founder,Technology End User
"Senior Product Manager (FX, Payments)",Product Decision Maker,Product Manager (Uk Payments),Product End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Site reliability engineer,Technology End User,Site Reliability Engineer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Devops Engineer,Technology End User,Devops Engineer,Technology End User
System engineer,Technology End User,System Engineer,Technology End User
Big Data Engineer,Data End User,Big Data Engineer,Data End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Senior,Other End User,"""Analyst, Pricing Senior Lead""",Data End User
Software engineer,Technology End User,Software Engineer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Software Development Engineer,Technology End User,Software Development Engineer,Technology End User
Ai Contract Engineer,Data End User,Ai Contract Engineer,Data End User
Sr Manager,Other End User,Ai Sr Manager,Technology End User
Software Development Engineer,Technology End User,Software Development Engineer,Technology End User
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Frontend Web Developer,Technology End User,Frontend Web Developer,Technology End User
Lead software engineer,Technology End User,Lead Software Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Engr/Faculty,Industry LOB - Edu End User,,
Teacher,Industry LOB - Edu End User,Ais Teacher,Data End User
Project Manager,Other End User,Project Manager,Information End User
Software Developer,Technology End User,Software Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Associate Trans processing,Other End User,Trans Processing Associate,Information End User
Associate Data Engineer,Technology End User,Associate Data Engineer,Technology End User
Software engineer,Technology End User,Software Engineer,Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Innovation Engineer,Technology End User,Innovation Engineer,Technology End User
Devops Engineer,Technology End User,Devops Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Developer Engineer 2,Technology End User,Software Developer Engineer 2,Technology End User
"Software Engineer, Director",Technology Decision Maker,A Software,Technology End User
Bank BTPN Jenius - React Native Developer,Technology End User,Developer - React Native,Technology End User
Csr,Other End User,Csr Mgr,Information Decision Maker
Accountant,Finance End User,Accountant It Incharge,Information Decision Maker
Junior Developer,Technology End User,Junior Developer,Technology End User
Propritor / Owner,Other Decision Maker,,
Associate - Projects,Other End User,Developer / Associate - Projects,Technology End User
Software Developer/ React Expert,Technology End User,Software Developer/ React Expert,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Performance Marketing Specialista,Marketing Decision Maker,It Specialista,Information End User
Proprietor,Other Decision Maker,It Sole Proprietor,Information End User
Junior Project Engineer,Technology End User,Junior Project Engineer,Technology End User
Aws Devops Engineer,Technology End User,Aws Devops Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Cloud Engineer,Technology End User,Senior Cloud Engineer,Technology End User
General Manager Business Development & Product | Product Owner,Other Decision Maker,Product & Business Development Manager,Product End User
AI/ML Engineer,Data End User,Ai/Ml Engineer,Data End User
Campus Ambassador,Other End User,Technologies Campus Ambassador,Technology End User
Marketing Manager / Product Owner - Value /  Marketing Manager / Product Owner - Value & Category,Marketing Decision Maker,Category Manager / Product Manager,Product End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Lead Technology,Technology End User,Lead Technology,Technology End User
manager,Other End User,Manager,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Assistant manager operations,Operations End User,Assistant Manager Operations,Operations End User
Senior software engineer,Technology End User,Senior Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Associate,Other End User,"""Agile Developer, Associate Ii""",Technology End User
Senior Digital Business Operations Manager,Operations End User,Digital Business Operations Manager,Operations End User
Data / Software Engineer,Data End User,Data / Software Engineer,Data End User
Senior Credit Risk Analyst,Data End User,Senior Credit Risk Analyst,Data End User
Senior Engineering Executive,Technology Executive,Senior Engineering Labelling Executive,Technology End User
Founder,Other Executive,Founder,Technology End User
Jr Ai engineer,Data End User,Jr Ai Engineer,Data End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Business Analyst Team Lead,Data End User,Business Analyst Team Lead,Data End User
Mobile Developer,Technology End User,Mobile Developer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Only money,Junk/Invalid,,
Technical Manager,Technology End User,Technical Manager,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Engineering Technician,Technology End User,Engineering Technician,Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Deputy Vice President,Other Decision Maker,Deputy Vice President -It,Information Decision Maker
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Sap Advanced Business Application Programming Developer,Technology End User,Sap Advanced Business Application Programming Developer,Technology End User
"Manager- Business Development- South Asia, Southeast Asia",Other End User,It Manager- South,Information Decision Maker
Software Engineer,Technology End User,Software Engineer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Systems Engineer,Technology End User,Systems Engineer,Technology End User
Senior Full Stack Engineer | AI Agent Architect,Technology End User,Senior Full Stack Engineer | Ai Agent Architect,Technology End User
Software Engineer Supervisor,Technology End User,Software Engineer Supervisor,Technology End User
Electrical Engineer,Technology End User,Electrical Engineer,Technology End User
Education Development,Technology End User,Education Development,Technology End User
Microservices Engineer (Frontend),Technology End User,Microservices Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Modern Workplace Developer,Technology End User,Modern Workplace Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Trainee Decision Scientist,Data End User,Trainee Decision Scientist,Data End User
Senior Program Manager,Product End User,Senior Program Manager,Product End User
Blockchain Developer,Security End User,Blockchain Developer,Security End User
Advisor,Other End User,A/Senior Operations Advisor,Operations End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Python and AI Trainer,Technology End User,Python And Ai Trainer,Technology End User
Gandhi fellow,Other End User,,
Accounts payable analyst,Other End User,Accounts Analyst,Data End User
India Delivery Head K12 CSR School Programs,Other Decision Maker,Delivery Head It,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Engineer III,Technology End User,Software Engineer Iii,Technology End User
SDE 3,Other End User,Sde,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Frontend developer,Technology End User,Frontend Developer,Technology End User
Sr. IT Developer,Information End User,Sr. It Developer,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Development Engineer,Technology End User,Software Development Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Machine Learning Engineer,Technology End User,Machine Learning Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Us recruiter,HR End User,Sr Us It Recruiter,Information End User
Project manager,Other End User,Project Manager,Information End User
MCB SPOC & DTP,Junk/Invalid,,
Senior Backend Developer,Technology End User,Senior Backend Developer,Technology End User
Senior Procurement Manager,Finance End User,Manager Procurement Manager,Operations End User
"Program Head, Analytics at eClerx Services Limited",Data Decision Maker,"Head, It Services",Information Decision Maker
Business Systems Analysis Analyst,Information End User,Business Systems Analysis Analyst,Information End User
Assistant Systems Engineer,Technology End User,Assistant Systems Engineer,Technology End User
Assistant Manager,Other End User,Air Assistant Manager,Information Decision Maker
Process Engineer,Technology End User,Process Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
總經理,Chief Executive,,
Systems Engineer,Technology End User,Systems Engineer,Technology End User
CSR,Other End User,Csr Mgr,Information Decision Maker
Manager - Customer Care & Product,Product Decision Maker,Manager - Customer Care,Operations End User
Full Stack SDE,Technology End User,Full Stack Sde,Technology End User
DATA SCIENTIST,Data End User,Data Scientist,Data End User
Senior Manager Agri Business,Operations End User,Ai Business Manager,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
I&C Engineer,Technology End User,I&C Engineer,Technology End User
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Technical Staff,Information End User,Technical Staff,Technology End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Assistant Vice President,Other Decision Maker,Admin Assistant To Vice President Operations,Operations End User
Sr. Technical Specialist,Technology End User,Sr. Technical Specialist,Technology End User
Statutory Engineer,Other End User,Statutory Electrical Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Associate,Other End User,"""Agile Developer, Associate Ii""",Technology End User
Team Lead,Other End User,Ms Team Lead,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Data Engineer,Technology End User,Data Engineer,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
Head Of It/Head Of Information Technology & Marketing,Information Decision Maker,Head Of It/Head Of Information Technology & Marketing,Information Decision Maker
System Engineer ( 1 ),Information End User,System Engineer,Technology End User
Data Engineer,Technology End User,Data Engineer,Technology End User
Process Risk Analyst,Finance End User,Process Impact & Risk Analyst,Data End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Product & Research Support Manager,Product Decision Maker,Ai Product Research,Product End User
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Senior developer/Senior Full Stack Engineer,Other End User,Senior Developer/Senior Full Stack Engineer,Technology End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Deskside Engineer,Technology End User,Deskside Engineer,Technology End User
Senior Assistant Engineer,Technology End User,Senior Assistant Engineer,Technology End User
Event coordinator,Marketing End User,Event It Team Coordinator,Information End User
Full-Stack Developer,Technology End User,Full-Stack Developer,Technology End User
Field Marketing Manager,Marketing End User,Field Systems Marketing Operations Manager,Information Decision Maker
Head of Marketing,Marketing Decision Maker,Head Of It & Marketing,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
Data Engineer,Technology End User,Data Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Medical Representative,Other End User,Ir Representative,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Backend Developer AI/Middle Officer,Other End User,Backend Developer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Intern,Industry LOB - Edu End User,A.I. Intern,Technology End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
SENIOR TECHNICAL ARCHITECT,Technology End User,Senior Technical Architect,Technology End User
Technology Analyst,Technology End User,Technology Analyst,Technology End User
Member of Technical Staff (Devops & Cloud),Technology End User,Member Of Technical Staff,Technology End User
Chief Energy Strategist,Technology Executive,Ai Strategist,Data End User
Manager - Strategic Consulting,Other End User,Strategic Consulting,Information End User
Graduate Engineering Trainee Business,Technology End User,Graduate Engineering Trainee Business,Technology End User
Manager,Other End User,Manager,Technology End User
Talent Acquisition Specialist,HR End User,It Talent Acquisition Specialist,Information End User
Junior Java Developer,Technology End User,Junior Java Developer,Technology End User
Cto Office Coordinator,Technology End User,Cto Office Coordinator,Technology End User
Senior Data Analyst,Data End User,Senior Data Analyst,Data End User
Ml Engineer/Al/Ml Engineer,Technology End User,Ml Engineer/Al/Ml Engineer,Technology End User
consultant,Other End User,"""Développeur, Consultant Java/J2Ee""",Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Full Stack Dev,Technology End User,Full Stack Dev,Technology End User
Accountant,Finance End User,Accountant It Incharge,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Marketing,Marketing End User,"""Desarrollo De Negocio, Marketing Cloud""",Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
UI Designer,Marketing End User,Ui Designer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
임베디드 엔지니어 / 하드웨어팀 팀장,Other End User,,
Ase (Ml),Data End User,Ase (Ml),Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Back End Developer,Technology End User,Back End Developer,Technology End User
AI/ML Engineer,Data End User,Ai/Ml Engineer,Data End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Director - Analyst Relations | Market Development | Strategy Office,Data End User,Development Market Analyst,Technology End User
Office maintenance,Operations End User,Office Maintenance,Operations End User
It analyst,Information End User,It Analyst,Information End User
DevOps Specialist,Technology End User,Devops Specialist,Technology End User
Growth and Audiences Producer,Marketing End User,,
Devops Engineer,Technology End User,Devops Engineer,Technology End User
Assistant Professor - Computer Engineering,Technology End User,Assistant Professor - Computer Engineering,Technology End User
Service advisor,Information End User,Advisor Customer Service,Information End User
Manager- Corporate Social Responsibility,Other End User,Purchase Analyst & Corporate Social Responsibility,Operations End User
Front-end Developer,Technology End User,Front-End Developer,Technology End User
Customer Support,Information End User,Customer Support,Information End User
Linux System Administrator,Information End User,Linux System Administrator,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Participant of #JuaraGCP Season 12,Other End User,,
software dveloper,Technology End User,Software Dveloper,Technology End User
"Product Manager, Offender Digital Services",Product Decision Maker,Pm Digital Services,Product End User
Integrations Engineer/Analyst,Data End User,It Integrations,Information End User
CSR,Other End User,Csr Mgr,Information Decision Maker
Software Developer,Technology End User,Software Developer,Technology End User
DEVOPS ENGINEER,Technology End User,Devops Engineer,Technology End User
Senior Technical Consultant,Technology End User,Senior Technical Consultant,Technology End User
Graduate Engineer Trainee,Technology End User,Graduate Engineer Trainee,Technology End User
Decision Analytics Associate,Data End User,Decision Analytics Associate,Data End User
CMO / Co-Founder,Marketing Executive,Co-Founder / Architect,Technology End User
Lead Developer,Technology End User,Lead Developer,Technology End User
Developer,Technology End User,Developer,Technology End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
Lead Data Scientist,Data End User,Lead Data Scientist,Data End User
Assistant manager,Other End User,Air Assistant Manager,Information Decision Maker
Software engineer / Web Developer,Technology End User,Software Engineer / Web Developer,Technology End User
Ai Engineer Search Ai Team,Technology End User,Ai Engineer Search Ai Team,Technology End User
Strategy and Alignment Lead,Other End User,Manager - It Strategy And Business Alignment,Information Decision Maker
Full Stack Software Engineer,Technology End User,Full Stack Software Engineer,Technology End User
Marketing Communications Lead,Marketing End User,Marketing Communications & Partnerships Programme Lead,Technology End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Management consulting manager,Other End User,Consulting,Information End User
Manager,Other End User,Manager,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Principal Engineer - Ios Platform,Technology End User,Principal Engineer - Platform,Technology End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Founder,Other Decision Maker,Founder,Technology End User
Core Developer,Technology End User,Core Developer,Technology End User
Information Technology Infrastructure Engineer,Other End User,"Account Facilities Manager, Information Technology & Infrastructure Manager & Field Services Engineer",Information Decision Maker
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Configuration,Technology End User,Software Configuration,Technology End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
DATA ANALYST,Data End User,Data Analyst,Data End User
Director,Other Decision Maker,Director,Information End User
Analyst II Software Engineer,Technology End User,Analyst Ii Software Engineer,Technology End User
Backend Enginer,Technology End User,Backend Enginer,Technology End User
BDM,Junk/Invalid,Ai Bdm,Data End User
Senior Analyst II,Technology End User,Senior Analyst Ii,Technology End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Software Engineer (R&D),Technology End User,Software Engineer (R&D),Technology End User
Proprietor,Other Decision Maker,It Sole Proprietor,Information End User
Senior Product Manager,Product End User,Senior Product Manager,Product End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Ai Fresher,Technology End User,Ai Fresher,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Director of Internal Quality Assurance Directorate,Other Decision Maker,Quality Assurance,Operations End User
Consultant,Other End User,"""Développeur, Consultant Java/J2Ee""",Technology End User
Analyst I Software Engineering,Technology End User,Analyst I Software Engineering,Technology End User
Branch Sales Manager,Other End User,Branch It Manager,Information Decision Maker
Group Head,Other Decision Maker,"Director, Group Head Of It",Information Decision Maker
Cofounder And Digital Marketing Expert,Marketing End User,Digital Expert,Technology End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Project Engineer,Technology End User,Project Engineer,Technology End User
Channel head,Other Decision Maker,Ai Channel Sales Head,Information Decision Maker
Product Manager,Product End User,Product Manager,Product End User
Team Leader,Other End User,A.I Team Leader,Technology End User
Senior Client Partner,Sales Decision Maker,Senior Client Partner - Ict Services,Information Decision Maker
Software developer,Technology End User,Software Developer,Technology End User
Employability Skills instructor,Other End User,Ai Instructor,Data End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
project manager,Other End User,Project Manager,Information End User
Business Technology Solutions Associate,Technology End User,Business Technology Solutions Associate,Technology End User
Assistant Manager Marketing,Marketing End User,Assistant Manager It & Marketing,Information End User
Product Implementation,Product End User,Product Implementation,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Fullstack Engineer,Technology End User,Fullstack Engineer,Technology End User
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Member Technical Staff,Technology End User,Member Technical Staff,Technology End User
Senior Machine Learning Engineer,Technology End User,Senior Machine Learning Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
It Governance,Information End User,It Governance,Information End User
IAM Engineer,Technology End User,Iam Engineer,Technology End User
Application Engineer,Technology End User,Application Engineer,Technology End User
Treding,Junk/Invalid,Online Treding Platefarm,Technology End User
Engineer-Delivery,Other End User,Cloud Engineer-Delivery,Technology End User
Systems Engineer,Technology End User,Systems Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Lead Software Engineer,Technology End User,Lead Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Mobile Application Developer,Technology End User,Mobile Application Developer,Technology End User
Chief Technology Officer,Technology Executive,Assistant To Chief Technology Officer,Technology End User
NA,Junk/Invalid,,
Head of Architecture and AI,Technology Executive,Ai Architecture,Technology End User
ARCHITECT,Technology End User,Architect,Technology End User
Senior Frontend Developer,Technology End User,Senior Frontend Developer,Technology End User
Senior Engineering Manager,Technology End User,Senior Engineering Manager,Technology End User
Noida,Junk/Invalid,Noida It Service Desk Lead,Information End User
Trainee,Industry LOB - Edu End User,Net Trainee,Technology End User
Business development executive,Sales Decision Maker,Us It Business Development Executive,Information End User
Global Training Technical Lead,Technology End User,Global Training Technical Lead,Technology End User
MACHINE LEARNING ENGINEER,Technology End User,Machine Learning Engineer,Technology End User
Software Development Senior Analyst,Technology End User,Software Development Senior Analyst,Technology End User
Customer Solutions Architect,Technology End User,Customer Solutions Architect,Technology End User
Scholar,Other End User,Ai Research Scholar,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Product Engineer L2,Product End User,Product Engineer L2,Product End User
Android Developer,Technology End User,Android Developer,Technology End User
Applied AI Researcher,Data End User,Applied Ai Researcher,Data End User
Software Engineer/Student,Industry LOB - Edu End User,,
Technical Lead,Technology End User,Technical Lead,Technology End User
Full Stack Engineer,Technology End User,Full Stack Engineer,Technology End User
Digital marketing Advisor,Marketing End User,Digital Marketing Advisor And Anesthesia Technician,Technology End User
DECLINE,Other End User,Decline //Product Owner,Product End User
System Engineer,Technology End User,System Engineer,Technology End User
Data Engineer (Business and Private Banking Division),Technology End User,Data Engineer (Business And Private Banking Division),Technology End User
Assistant Product Manager | Hard Yakka,Product Decision Maker,Assistant Ai Product Manager,Product End User
Proprietor,Other Decision Maker,It Sole Proprietor,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
SDE ||,Technology End User,Sde,Technology End User
Senior Software engineer,Technology End User,Senior Software Engineer,Technology End User
Senior Product Manager,Product End User,Senior Product Manager,Product End User
SMA -Product manager,Product Decision Maker,,
Senior AI Architect (Platforms & Innovation) - CTO,Technology Executive,Senior Architect - Cto Office,Technology End User
Data Engineer,Technology End User,Data Engineer,Technology End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Sr. Representative Executive,Other End User,Executive Technical Representative,Technology End User
Corporate Social Responsibility,Other End User,Purchase Analyst & Corporate Social Responsibility,Operations End User
Full-stack Developer,Technology End User,Full-Stack Developer,Technology End User
Mobile Developer,Technology End User,Mobile Developer,Technology End User
React JS Developer,Technology End User,React Js Developer,Technology End User
Proprietor,Other Decision Maker,It Sole Proprietor,Information End User
AVP product and Alliance,Product Decision Maker,Alliance And Product Leader,Product End User
Data Scientist,Data End User,Data Scientist,Data End User
Business Development Manager,Sales End User,Business Development & It Manager,Information Decision Maker
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Systems Analyst / Senior Software Engineer,Technology End User,Senior Systems Analyst / Senior Software Engineer,Data End User
Senior Mobility Engineer,Technology End User,Senior Mobility Engineer,Technology End User
Software Development Engineer II,Technology End User,Software Development Engineer Ii,Technology End User
Hybrid Cloud Engineer,Technology End User,Hybrid Cloud Engineer,Technology End User
Group Brand Manager,Marketing End User,Brand It Manager,Information Decision Maker
Software engineer,Technology End User,Software Engineer,Technology End User
Digital Lending Product Manager,Finance Decision Maker,Product Lending,Product End User
Enterprise Solutions Engineer,Technology End User,Enterprise Solutions Engineer,Technology End User
Product Growth Manager,Product Decision Maker,Product Growth Manager,Product End User
Lead Software Engineer,Technology End User,Lead Software Engineer,Technology End User
Network Engineer,Other End User,Network Engineer,Information End User
Sales Engineer,Sales End User,Big Data Sales Engineer,Technology End User
Product Manager - New Zealand Traveller Declaration,Product Decision Maker,New Product,Product End User
Full Stack Software Developer,Technology End User,Full Stack Software Developer,Technology End User
Laravel Developer,Technology End User,Laravel Developer,Technology End User
Program Analyst,Data End User,Program Analyst,Data End User
Software Developer,Technology End User,Software Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Assistant Manager - Trust & Safety,Security End User,Assistant Manager - Trust & Safety,Security End User
SALES EXECUTIVE,Sales Decision Maker,Data Sales Executive,Data End User
Project lead,Technology End User,Project Lead,Technology End User
Head Of Engineering,Technology Decision Maker,Head Of Engineering & It,Information Decision Maker
Senior Hardware Engineer,Technology End User,Senior Hardware Engineer,Technology End User
Ai/Ml Senior Associate,Other End User,Ai/Ml Senior Associate,Data End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Lead - Data Engineering,Data End User,Lead - Data Engineering,Data End User
Senior Geotechnical Engineer,Technology End User,Senior Geotechnical Engineer,Technology End User
Lead consultant,Other End User,Ai Lead Consultant,Data End User
Chief Technology Officer,Technology Executive,Assistant To Chief Technology Officer,Technology End User
Associate / Cyber Incident Analyst,Data End User,Associate Cyber Analyst,Security End User
Web Developer,Technology End User,Web Developer,Technology End User
DATA SCIENTIST,Data End User,Data Scientist,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Projects and marketing executive,Marketing Decision Maker,It And Marketing,Information End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
IT engineer,Information End User,It Engineer,Information End User
Deputy Manager Marketing,Marketing End User,Deputy General Manager Product & Marketing,Product End User
Sales Executive,Sales Decision Maker,Data Sales Executive,Data End User
Data Specialist,Data End User,Data Specialist,Data End User
Product Manager,Product End User,Product Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Data Analyst,Data End User,Data Analyst,Data End User
Deputy Manager / Associate Staff Engineer,Technology End User,Associate Staff Engineer,Technology End User
Analyst,Data End User,Analyst,Data End User
CSR,Other End User,Csr Mgr,Information Decision Maker
It,Junk/Invalid,It,Information End User
Engineer,Technology End User,Engineer,Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Back End Developer,Technology End User,Back End Developer,Technology End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
IT Engineer,Information End User,It Engineer,Information End User
Software Developer III/Software Developer II,Technology End User,Software Developer Iii/Software Developer Ii,Technology End User
Certified Drone Operator,Operations End User,Certified Drone Operator,Operations End User
Techical,Junk/Invalid,Techical,Technology End User
Lead Developer / abap consultent,Technology End User,Abap Lead Developer,Technology End User
Principal Software Development Engineer II,Technology End User,Principal Software Development Engineer Ii,Technology End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
AM,Junk/Invalid,Am (Is),Information End User
Senior Consultant,Other End User,Affinity - Senior It Consultant,Information End User
Software Development Engineer 2,Technology End User,Software Development Engineer 2,Technology End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Facility Management,Information End User,Facility Management,Operations End User
System engineer,Technology End User,System Engineer,Technology End User
Enterprise Application Developer,Technology End User,Enterprise Application Developer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior banking associate,Finance End User,Ai Associate,Data End User
Station Master,Information End User,,
NA,Junk/Invalid,,
Software Engineer,Technology End User,Software Engineer,Technology End User
Critical incident Manager,Other End User,It Critical Incident Manager,Information Decision Maker
Senior software engineer,Technology End User,Senior Software Engineer,Technology End User
Sr. Manager,Other End User,Apac Sr. It Manager,Information Decision Maker
Quality Engineer,Operations End User,Quality Engineer,Operations End User
DEVELOPER,Technology End User,Developer,Technology End User
